ID,セクション,優先度,項目,質問・補足,資料ステータス,回答（先方記入）,備考（先方記入）
1-1,1. サンプル資料,最優先,請求書のサンプル,電気(TNB)・水道・管理費・修繕・Assessment fee 等。追加の種類があればお願いします,拝受済み,,
1-2,1. サンプル資料,最優先,テナント契約情報一覧,物件名・区画番号・契約期間・家賃・敷金 等のフォーマット,拝受済み,,
1-3,1. サンプル資料,最優先,オーナーリスト,物件名・部屋番号・オーナー名の対応表,拝受済み,,
1-4,1. サンプル資料,最優先,現在オーナーへ送っているレポート,実際の月次レポート・収支明細の現物（フォーマットが分かるもの）,未受領,,
1-5,1. サンプル資料,最優先,入金明細（消込の検証用）,銀行のCSV・通帳の写し・入金一覧など。CIMB等の実物を1ヶ月分,未受領,,
2-1,2. 仲介会社からの問い合わせ,最優先,過去の問い合わせ一覧・履歴,メールの転送やスクリーンショットでも可。直近のものが数件あると助かります,回答待ち,,
2-2,2. 仲介会社からの問い合わせ,最優先,よくある問い合わせの種類,例：空き物件の照会／写真の依頼／内見・鍵あけの手配 など,回答待ち,,
2-3,2. 仲介会社からの問い合わせ,最優先,今の回答のしかた,誰が・何を見て・どう返しているか（定型文があればそれも）,回答待ち,,
3-1,3. テナントからの問い合わせ,最優先,過去のやりとり一覧,WhatsApp・メールなどの実例（個人情報はマスキング可）,回答待ち,,
3-2,3. テナントからの問い合わせ,最優先,どんなケースに分かれるか,例：設備故障・修繕／緊急トラブル／契約・退去／支払い／一般質問 など,回答待ち,,
3-3,3. テナントからの問い合わせ,最優先,ケースごとの回答・対応パターン,それぞれ「誰に連絡し、どう対応するか」。定型の返信文があれば,回答待ち,,
3-4,3. テナントからの問い合わせ,最優先,緊急時の対応,水漏れ・停電などの場合の連絡先・対応の流れ,回答待ち,,
4-1,4. 運用まわり,分かる範囲で,関係者と役割,誰が請求処理・レポート作成・問い合わせ対応をしているか,回答待ち,,
4-2,4. 運用まわり,分かる範囲で,今お使いのツール,メール・WhatsApp・会計ソフト・Google or Microsoft など,回答待ち,,
4-3,4. 運用まわり,分かる範囲で,月次のタイミング,いつ請求が来て、いつレポートを送るか（締めの時期）,回答待ち,,
4-4,4. 運用まわり,分かる範囲で,業者への手配方法,修繕業者のリストや、依頼の出し方（あれば）,回答待ち,,
5-1,5. 具体的な確認事項,最優先,請求書ファイルの命名ルール,電気代は本文に部屋番号が無くファイル名にのみ入っていた。ファイル名に必ず「建物名＋部屋番号」を入れる運用ですか？ルールがあれば教えてください,回答待ち,,
5-2,5. 具体的な確認事項,最優先,建物名の正式名称と別表記の一覧,例：PANGSAPURI SERVIS MEWS ＝ The Mews。各建物の正式名 ⇔ 請求書/銀行で出てくる表記の対応,回答待ち,,
5-3,5. 具体的な確認事項,最優先,口座番号での部屋特定,電気・水道の NO. AKAUN 等。「口座番号 ⇔ 部屋」の対応表があれば理想,回答待ち,,
5-4,5. 具体的な確認事項,最優先,部屋番号の表記ルール,29（ハイフン無し）20-G T1-19-3a 等。正式な表記（ハイフン有無・大文字小文字）の決まり,回答待ち,,
5-5,5. 具体的な確認事項,最優先,家賃入金時の銀行摘要,家賃振込時、明細の摘要に「部屋番号」は必ず入りますか？入らない／テナント名のみのケースは？,回答待ち,,
5-6,5. 具体的な確認事項,最優先,銀行明細の取得形式,CSVでダウンロードできますか？PDFのみですか？使っている銀行名,回答待ち,,
5-7,5. 具体的な確認事項,最優先,オーナーへのレポート送付先,各オーナーのレポート送付先メール（自動送信に使用）,回答待ち,,
5-8,5. 具体的な確認事項,最優先,管理手数料・費用負担のルール,管理手数料率は一律か個別か。修繕費等のオーナー/テナント負担の切り分け,回答待ち,,
5-9,5. 具体的な確認事項,最優先,同名・法人/個人オーナーの区別,Ito（個人）と Hideo Ito Holdings Sdn Bhd（法人）は別オーナーで合っていますか？,回答待ち,,
